bucket,trades,wins,losses,winrate,total_pnl_usdt,avg_pnl_usdt,avg_pnl_pct,profit_factor,avg_conf
0.55-0.60,11,0,2,0.0,-1.89,-0.172,-0.0017,0.0,0.5747
0.75+,23,3,0,1.0,1.49,0.0648,0.0007,-1,0.8434
0.65-0.70,8,0,1,0.0,-0.36,-0.0446,-0.0004,0.0,0.673
0.70-0.75,8,0,1,0.0,-15.26,-1.908,-0.019,0.0,0.7241
0.60-0.65,12,1,2,0.3333,-0.99,-0.0828,-0.0008,0.3354,0.627
<0.55,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0
