regime,trades,wins,losses,winrate,total_pnl_usdt,avg_pnl_usdt,profit_factor
chop,21,2,2,0.5,0.15,0.0069,1.1705
trend,38,2,4,0.3333,-17.16,-0.4516,0.0546
breakout,3,0,0,0.0,0.0,0.0,0.0
?,9,0,0,0.0,0.0,0.0,0.0
